XP_055838006.1	XP_013100605.2	58.8	636	231	11	1	615	1	626	1.22e-257	721
XP_055838007.1	XP_013097671.2	72.5	629	153	5	1	613	1	625	0.0	895
XP_055838008.1	XP_013097671.2	72.5	629	152	6	1	612	1	625	0.0	890
XP_055838009.1	XP_013102044.1	35.8	338	187	10	167	494	239	556	2.66e-39	153
XP_055838010.1	XP_013102044.1	35.8	338	187	10	167	494	239	556	2.66e-39	153
XP_055838011.1	XP_013102044.1	35.8	338	187	10	167	494	239	556	2.51e-39	153
XP_055838012.1	XP_013102044.1	35.4	325	190	11	167	478	239	556	1.64e-35	142
XP_055838013.1	XP_013101991.2	31.3	233	119	9	198	416	333	538	1.98e-12	70.1
XP_055838014.1	XP_059224661.1	76.5	548	111	9	1	536	1	542	9.66e-279	768
XP_055838015.1	XP_059224661.1	76.5	548	111	9	1	536	1	542	9.66e-279	768
XP_055838016.1	XP_059224662.1	88.4	424	39	4	67	483	38	458	5.81e-262	720
XP_055838017.1	XP_059224662.1	85.9	461	55	4	7	460	1	458	6.00e-279	762
XP_055838018.1	XP_013100356.2	71.5	463	110	10	1	451	1	453	5.76e-208	582
XP_055838019.1	XP_059224662.1	87.0	431	46	4	28	451	31	458	1.66e-262	720
XP_055838020.1	XP_059224662.1	87.8	403	39	4	1	396	59	458	6.07e-246	676
XP_055838022.1	XP_059221188.1	24.4	357	232	12	197	543	52	380	4.37e-17	84.3
XP_055838023.1	XP_013100315.2	76.7	150	34	1	76	225	77	225	6.51e-75	226
XP_055838024.1	XP_013100340.2	60.7	196	75	2	12	206	1	195	6.86e-83	244
XP_055838025.1	XP_013100316.1	93.6	204	12	1	1	203	1	204	4.59e-148	409
XP_055838026.1	XP_013100600.1	94.7	131	2	1	1	131	2	127	7.62e-86	246
XP_055838027.1	XP_013100600.1	94.7	131	2	1	1	131	2	127	7.62e-86	246
XP_055838028.1	XP_013100600.1	94.7	131	2	1	1	131	2	127	7.62e-86	246
XP_055838029.1	XP_013100600.1	94.7	131	2	1	1	131	2	127	7.62e-86	246
XP_055838030.1	XP_013100600.1	94.7	131	2	1	1	131	2	127	7.62e-86	246
XP_055838031.1	XP_013100600.1	94.7	131	2	1	1	131	2	127	7.62e-86	246
XP_055838032.1	XP_013100600.1	98.4	126	2	0	1	126	2	127	2.25e-88	252
XP_055838033.1	XP_013100600.1	98.4	126	2	0	1	126	2	127	2.25e-88	252
XP_055838034.1	XP_013116977.1	33.9	339	207	5	160	489	210	540	6.27e-40	152
XP_055838035.1	XP_013109395.2	38.5	1006	388	38	1	846	1	935	2.39e-133	421
XP_055838036.1	XP_013101428.2	37.5	296	172	5	434	726	224	509	6.58e-56	201
XP_055838037.1	XP_013109398.1	68.6	717	207	6	81	782	60	773	0.0	954
XP_055838038.1	XP_059219204.1	39.5	521	293	9	6	519	4	509	1.22e-125	377
XP_055838039.1	XP_059225963.1	58.0	50	16	2	366	414	262	307	2.55e-08	56.6
XP_055838040.1	XP_059225963.1	58.0	50	16	2	366	414	262	307	2.55e-08	56.6
XP_055838041.1	XP_059226177.1	41.4	420	238	6	1	419	90	502	2.75e-109	332
XP_055838042.1	XP_059225963.1	58.0	50	16	2	364	412	262	307	2.53e-08	56.6
XP_055838043.1	XP_059225963.1	58.0	50	16	2	366	414	262	307	2.55e-08	56.6
XP_055838044.1	XP_013108166.2	42.8	507	138	19	1	390	1	472	2.12e-63	210
XP_055838045.1	XP_013108166.2	88.0	75	9	0	265	339	398	472	1.70e-37	140
XP_055838046.1	XP_013108166.2	88.0	75	9	0	265	339	398	472	1.70e-37	140
XP_055838047.1	XP_013109400.2	47.2	362	179	9	13	364	4	363	1.58e-111	330
XP_055838048.1	XP_013104209.1	67.5	255	80	1	23	274	22	276	9.47e-123	352
XP_055838049.1	XP_013104209.1	65.2	276	90	2	1	270	1	276	6.38e-127	362
XP_055838050.1	XP_013104210.1	68.4	234	71	1	1	231	1	234	1.68e-116	332
XP_055838051.1	XP_013104202.1	45.9	185	97	2	26	207	13	197	2.34e-52	167
XP_055838052.1	XP_013104202.1	43.8	185	93	3	26	199	13	197	2.75e-46	151
XP_055838053.1	XP_059223205.1	43.4	1587	859	9	21	1590	163	1726	0.0	1285
XP_055838054.1	XP_013106442.2	64.2	433	142	5	35	457	34	463	1.52e-197	556
XP_055838055.1	XP_013106150.2	53.8	264	101	4	1	243	1	264	3.38e-74	244
XP_055838056.1	XP_013106150.2	53.8	264	101	4	1	243	1	264	1.32e-75	244
XP_055838057.1	XP_013109389.1	76.7	103	22	1	5	107	2	102	2.59e-45	164
XP_055838058.1	XP_013104903.2	46.3	492	195	13	1	446	1	469	2.66e-103	315
XP_055838059.1	XP_013098091.1	85.5	200	28	1	1	199	1	200	1.66e-121	342
XP_055838060.1	XP_013104134.2	72.5	345	95	0	3	347	2	346	2.62e-129	374
XP_055838061.1	XP_013110809.1	68.4	57	18	0	5	61	25	81	1.63e-28	97.1
XP_055838062.1	XP_013113525.1	57.1	483	195	5	1	481	1	473	5.31e-197	556
XP_055838063.1	XP_059226362.1	80.8	849	147	6	38	876	66	908	0.0	1313
XP_055838064.1	XP_059226362.1	80.8	849	147	6	35	873	66	908	0.0	1313
XP_055838065.1	XP_059226362.1	80.8	849	147	6	35	873	66	908	0.0	1313
XP_055838066.1	XP_059226362.1	80.8	849	147	6	35	873	66	908	0.0	1313
XP_055838067.1	XP_013106835.1	84.7	784	99	10	1	775	1	772	0.0	1354
XP_055838068.1	XP_013104999.2	49.3	746	234	12	1	676	1	672	3.90e-173	514
XP_055838069.1	XP_013107493.1	41.1	540	294	8	2	524	29	561	3.07e-142	421
XP_055838070.1	XP_013107499.2	42.5	494	267	5	21	498	33	525	7.89e-142	418
XP_055838071.1	XP_013113585.2	31.6	231	136	7	29	251	40	256	3.99e-28	117
XP_055838072.1	XP_013113585.2	31.6	231	136	7	29	251	40	256	3.99e-28	117
XP_055838073.1	XP_013113585.2	31.6	231	136	7	29	251	40	256	3.99e-28	117
XP_055838074.1	XP_013113585.2	31.6	231	136	7	29	251	40	256	3.34e-28	117
XP_055838075.1	XP_013097807.2	47.0	217	103	3	1	211	43	253	1.44e-54	175
XP_055838076.1	XP_059225567.1	67.3	559	76	7	15	466	167	725	3.45e-225	636
XP_055838077.1	XP_013106830.1	65.7	198	64	3	109	302	178	375	2.01e-73	230
XP_055838079.1	XP_013106837.1	82.8	303	28	3	1	279	1	303	6.28e-157	439
XP_055838080.1	XP_013106837.1	88.1	303	28	2	1	295	1	303	9.99e-172	477
XP_055838081.1	XP_013109881.1	73.2	153	41	0	1	153	1	153	2.78e-72	214
XP_055838082.1	XP_013106833.1	72.5	131	36	0	1	131	1	131	3.03e-61	184
XP_055838083.1	XP_013106833.1	74.2	93	24	0	1	93	1	93	8.46e-43	136
XP_055838084.1	XP_059219733.1	40.6	283	166	1	1	281	15	297	1.33e-63	206
XP_055838085.1	XP_013102867.2	74.7	356	43	3	2	314	3	354	4.12e-141	402
XP_055838086.1	XP_013097279.2	37.9	103	64	0	29	131	1811	1913	3.29e-27	105
XP_055838087.1	XP_013097277.2	33.3	96	56	1	22	109	1937	2032	8.97e-17	74.7
XP_055838088.1	XP_013102376.2	44.2	267	117	8	1	251	1	251	1.69e-51	180
XP_055838089.1	XP_013116201.2	68.5	647	193	4	21	660	30	672	0.0	884
XP_055838090.1	XP_013097678.2	74.5	326	83	0	1	326	1	326	1.04e-183	510
XP_055838091.1	XP_013098326.2	35.6	323	125	10	108	347	220	542	4.88e-25	109
XP_055838092.1	XP_013098294.1	42.8	306	96	10	1	252	1	281	2.93e-42	153
XP_055838093.1	XP_013108471.2	56.3	622	190	17	81	626	2	617	1.81e-91	302
XP_055838094.1	XP_013108472.2	64.5	476	162	4	124	594	242	715	2.52e-199	595
XP_055838096.1	XP_059221167.1	93.3	550	31	4	5	550	1	548	0.0	1001
XP_055838097.1	XP_059221167.1	93.3	550	31	4	1	546	1	548	0.0	1001
XP_055838098.1	XP_059221167.1	94.2	499	25	2	5	500	1	498	0.0	926
XP_055838099.1	XP_059221167.1	86.5	550	28	4	5	510	1	548	0.0	915
XP_055838100.1	XP_013113310.2	45.7	317	159	3	7	311	4	319	1.70e-88	268
XP_055838101.1	XP_013105664.1	66.1	183	58	2	1	182	1	180	1.28e-86	252
XP_055838102.1	XP_013115285.1	83.7	92	13	1	1	90	1	92	3.05e-52	167
XP_055838103.1	XP_059221765.1	61.7	650	232	6	1	635	7	654	1.07e-277	775
XP_055838104.1	XP_059221765.1	62.6	591	204	6	1	576	66	654	3.15e-254	713
XP_055838105.1	XP_013102857.2	51.7	352	169	1	2	353	33	383	4.61e-131	380
XP_055838106.1	XP_013102857.2	50.9	352	172	1	2	353	33	383	5.68e-127	369
XP_055838107.1	XP_013102857.2	52.3	352	167	1	2	353	33	383	6.08e-134	387
XP_055838109.1	XP_013104265.2	77.1	463	102	1	3	461	2	464	1.19e-259	713
XP_055838110.1	XP_013107169.1	36.5	550	328	13	32	563	29	575	4.75e-115	354
XP_055838111.1	XP_013099426.2	35.2	145	88	3	16	156	33	175	5.57e-22	87.0
XP_055838112.1	XP_013104815.2	55.7	368	159	2	7	371	6	372	5.11e-140	403
XP_055838113.1	XP_013116041.1	95.7	447	19	0	8	454	7	453	0.0	866
XP_055838114.1	XP_013115057.1	92.7	96	7	0	1	96	1	96	2.59e-59	179
XP_055838115.1	XP_013110102.2	50.0	566	243	15	280	834	98	634	4.09e-143	437
XP_055838116.1	XP_013110102.2	50.0	566	243	15	280	834	98	634	4.09e-143	437
XP_055838117.1	XP_013110102.2	50.0	566	243	15	280	834	98	634	4.09e-143	437
XP_055838118.1	XP_013110102.2	50.0	566	243	15	280	834	98	634	4.09e-143	437
XP_055838119.1	XP_059216741.1	74.5	376	90	5	49	418	61	436	8.96e-195	546
XP_055838120.1	XP_059216741.1	74.5	376	90	5	40	409	61	436	6.35e-195	546
XP_055838121.1	XP_059216741.1	74.5	376	90	5	37	406	61	436	5.66e-195	546
XP_055838122.1	XP_059216741.1	74.5	376	90	5	34	403	61	436	5.04e-195	546
XP_055838123.1	XP_059216741.1	74.5	376	90	5	26	395	61	436	2.61e-195	546
XP_055838124.1	XP_059216741.1	74.5	376	90	5	11	380	61	436	2.54e-196	548
XP_055838125.1	XP_059216741.1	74.0	369	90	5	1	363	68	436	3.90e-191	535
XP_055838126.1	XP_013100583.2	70.9	460	108	7	111	550	352	805	3.43e-203	587
XP_055838127.1	XP_013100583.2	70.9	460	108	7	77	516	352	805	9.80e-204	587
XP_055838128.1	XP_059225924.1	37.7	1484	847	31	137	1589	128	1565	1.66e-304	916
XP_055838129.1	XP_013097964.1	77.0	491	111	1	4	494	3	491	1.82e-255	705
XP_055838131.1	XP_059225631.1	86.5	608	78	2	1	605	1	607	0.0	1117
XP_055838132.1	XP_013097699.2	47.7	690	333	9	1	670	1	682	3.46e-200	579
XP_055838133.1	XP_059222265.1	37.5	347	210	3	27	368	51	395	8.54e-73	245
XP_055838134.1	XP_059221439.1	70.9	382	104	2	37	411	34	415	1.09e-205	574
XP_055838135.1	XP_013113565.1	53.4	343	155	4	133	471	71	412	8.81e-133	390
XP_055838136.1	XP_013113565.1	53.4	343	155	4	133	471	71	412	8.81e-133	390
XP_055838137.1	XP_013113565.1	53.4	343	155	4	133	471	71	412	8.81e-133	390
XP_055838138.1	XP_013113565.1	53.4	343	155	4	133	471	71	412	8.81e-133	390
XP_055838139.1	XP_013113565.1	53.4	343	155	4	133	471	71	412	8.81e-133	390
XP_055838140.1	XP_013113565.1	53.4	343	155	4	133	471	71	412	8.81e-133	390
XP_055838141.1	XP_013113565.1	53.4	343	155	4	133	471	71	412	8.81e-133	390
XP_055838142.1	XP_013113565.1	53.4	343	155	4	133	471	71	412	8.81e-133	390
XP_055838143.1	XP_059220891.1	82.2	370	58	4	35	401	280	644	9.96e-216	607
XP_055838144.1	XP_059220891.1	81.9	370	58	5	35	400	280	644	5.14e-213	600
XP_055838145.1	XP_059226690.1	29.8	258	149	7	80	327	64	299	8.48e-29	117
XP_055838147.1	XP_059222266.1	23.0	317	205	12	16	307	51	353	1.16e-13	73.6
XP_055838148.1	XP_013110038.2	39.4	221	117	6	7	219	11	222	1.50e-47	156
XP_055838149.1	XP_013115369.1	39.7	179	54	6	1	179	1	125	6.29e-21	84.7
XP_055838150.1	XP_013097839.2	41.2	1132	481	32	1	1000	1	1079	2.11e-177	547
XP_055838151.1	XP_013097839.2	46.6	1128	421	31	1	996	1	1079	4.53e-192	585
XP_055838152.1	XP_013097841.2	40.9	1121	477	32	1	989	1	1068	7.34e-175	540
XP_055838153.1	XP_013097841.2	42.9	1024	439	28	1	934	101	1068	2.48e-173	534
XP_055838154.1	XP_013097841.2	42.9	1024	439	28	1	934	101	1068	2.48e-173	534
XP_055838155.1	XP_059221357.1	79.8	899	109	11	191	1019	307	1202	0.0	1349
XP_055838156.1	XP_059221357.1	79.8	899	109	11	191	1019	307	1202	0.0	1349
XP_055838157.1	XP_059221363.1	62.6	1047	269	20	1	977	3	996	0.0	1150
XP_055838158.1	XP_059221357.1	93.7	568	36	0	1	568	635	1202	0.0	1079
XP_055838159.1	XP_059221357.1	92.9	533	38	0	28	560	670	1202	0.0	1007
XP_055838161.1	XP_013116875.1	57.1	77	32	1	1	76	1	77	1.91e-28	97.4
XP_055838163.1	NP_001298170.1	57.4	61	26	0	58	118	36	96	4.06e-20	78.6
XP_055838164.1	XP_059226372.1	60.3	1798	344	44	1	1475	1	1751	0.0	1679
XP_055838165.1	XP_059226372.1	60.3	1797	344	43	1	1474	1	1751	0.0	1683
XP_055838166.1	XP_059226382.1	60.2	1792	344	44	1	1469	1	1745	0.0	1664
XP_055838167.1	XP_059226382.1	60.2	1791	344	43	1	1468	1	1745	0.0	1669
XP_055838168.1	XP_059226372.1	59.4	1797	336	43	1	1450	1	1751	0.0	1649
XP_055838169.1	XP_059226384.1	59.1	1712	336	41	1	1393	1	1667	0.0	1551
XP_055838170.1	XP_059226384.1	58.8	1712	336	42	1	1387	1	1667	0.0	1530
XP_055838171.1	XP_013117472.1	74.3	432	108	2	20	449	19	449	7.35e-238	657
XP_055838172.1	XP_013112678.2	51.9	803	350	13	6	784	6	796	7.15e-272	771
XP_055838173.1	XP_013118889.2	75.6	1199	273	8	1	1180	1	1198	0.0	1819
XP_055838174.1	XP_059223400.1	35.1	222	132	6	35	253	167	379	4.30e-31	119
XP_055838175.1	XP_013108464.2	45.5	2167	799	54	14	2061	10	1912	0.0	1429
XP_055838180.1	XP_013103006.1	70.0	404	112	1	3	397	4	407	1.37e-207	577
XP_055838181.1	XP_059221926.1	33.2	1140	651	24	126	1164	145	1275	2.89e-175	556
XP_055838182.1	XP_013111091.1	76.2	478	114	0	4	481	7	484	9.06e-268	736
XP_055838183.1	XP_013111090.2	76.2	453	108	0	4	456	7	459	9.59e-251	697
XP_055838184.1	XP_013111093.1	75.7	424	103	0	4	427	7	430	8.68e-237	655
XP_055838185.1	XP_013111093.1	75.7	423	103	0	4	426	7	429	4.82e-236	652
XP_055838186.1	XP_013111091.1	75.7	424	103	0	4	427	7	430	1.45e-236	654
XP_055838187.1	XP_013111091.1	75.7	424	103	0	4	427	7	430	1.90e-236	654
XP_055838188.1	XP_059226469.1	40.4	602	194	21	155	613	244	823	1.06e-99	322
XP_055838189.1	XP_013109664.2	61.2	694	257	5	7	696	4	689	0.0	910
XP_055838190.1	XP_059223141.1	53.1	1006	455	5	3	1000	604	1600	0.0	1071
XP_055838191.1	XP_059222882.1	84.3	319	50	0	1	319	1	319	6.66e-210	575
XP_055838192.1	XP_013114544.2	59.6	503	176	3	1	476	1	503	4.02e-229	638
XP_055838193.1	XP_059225616.1	69.7	393	102	4	1	385	1	384	1.53e-196	550
XP_055838194.1	XP_059225617.1	73.9	345	81	2	1	345	2	337	3.26e-188	525
XP_055838195.1	XP_013102785.2	36.6	675	332	12	9	652	7	616	8.64e-120	370
XP_055838196.1	XP_013102785.2	45.4	405	212	5	233	629	213	616	9.12e-112	348
XP_055838197.1	XP_013106915.2	35.3	368	168	8	13	314	8	371	4.85e-47	162
XP_055838198.1	XP_013106915.2	35.5	366	163	8	13	307	8	371	3.46e-49	168
XP_055838200.1	XP_013105110.2	61.3	341	111	3	108	427	176	516	1.59e-152	442
XP_055838201.1	XP_013119182.1	78.7	164	35	0	1	164	1	164	5.36e-94	270
XP_055838202.1	XP_013109664.2	62.1	686	254	4	7	688	6	689	0.0	915
XP_055838203.1	XP_013109667.1	58.5	164	66	1	1	164	522	683	6.25e-65	211
XP_055838204.1	XP_013114484.1	44.4	340	142	8	1	302	1	331	1.18e-80	248
XP_055838205.1	XP_013099647.1	78.2	703	148	3	1	698	31	733	0.0	1071
XP_055838206.1	XP_013099647.1	78.0	731	156	3	7	732	3	733	0.0	1112
XP_055838207.1	XP_013107869.1	76.0	192	46	0	73	264	69	260	4.00e-104	303
XP_055838208.1	XP_059220984.1	52.7	469	194	2	22	475	23	478	2.08e-177	506
XP_055838209.1	XP_013105035.2	79.8	1114	225	0	71	1184	83	1196	0.0	1805
XP_055838210.1	XP_013105035.2	79.8	1114	225	0	71	1184	83	1196	0.0	1805
XP_055838211.1	XP_013105035.2	79.8	1114	225	0	71	1184	83	1196	0.0	1805
XP_055838212.1	XP_013105035.2	79.5	1055	216	0	71	1125	83	1137	0.0	1705
XP_055838213.1	XP_013105035.2	79.8	1114	225	0	34	1147	83	1196	0.0	1806
XP_055838214.1	XP_013105035.2	79.8	1114	225	0	30	1143	83	1196	0.0	1805
XP_055838215.1	XP_013105035.2	79.8	1114	225	0	27	1140	83	1196	0.0	1805
XP_055838216.1	XP_013119396.2	57.6	696	265	14	1	691	1	671	9.54e-265	745
XP_055838217.1	XP_059223621.1	41.4	514	287	10	97	605	5	509	2.31e-125	380
XP_055838218.1	XP_059223658.1	42.5	322	177	4	56	370	12	332	1.26e-70	225
XP_055838219.1	XP_059217790.1	28.3	237	94	5	50	248	76	274	1.63e-20	88.6
XP_055838220.1	XP_059217790.1	28.4	183	103	7	1	179	116	274	2.43e-10	58.5
XP_055838221.1	XP_013104257.1	89.7	156	15	1	1	155	1	156	5.66e-96	274
XP_055838222.1	XP_013104258.1	87.7	154	18	1	1	154	1	153	7.80e-93	266
XP_055838223.1	XP_013104635.2	56.3	318	138	1	1	318	1	317	1.28e-118	345
XP_055838224.1	XP_013102426.2	73.9	211	45	3	33	233	36	246	1.59e-106	307
XP_055838225.1	XP_013103657.1	65.8	146	46	3	1	145	1	143	3.84e-61	185
XP_055838226.1	XP_013097932.2	77.0	627	144	0	31	657	52	678	0.0	1057
XP_055838227.1	XP_059225525.1	54.8	611	254	7	40	630	4	612	1.17e-235	665
XP_055838228.1	XP_013111366.2	39.2	74	44	1	4	76	197	270	7.56e-10	60.1
XP_055838229.1	XP_013111088.1	71.6	292	83	0	9	300	12	303	9.15e-156	437
XP_055838231.1	XP_013111948.1	74.4	289	74	0	3	291	5	293	2.68e-168	468
XP_055838233.1	XP_013107114.1	33.6	295	158	7	5	264	6	297	7.72e-49	163
XP_055838236.1	XP_013102739.1	61.5	358	130	3	36	387	31	386	8.58e-152	434
XP_055838237.1	XP_013104896.2	54.7	316	108	7	35	321	74	383	4.05e-89	275
XP_055838238.1	XP_013109580.1	79.2	221	43	1	75	292	175	395	4.14e-129	378
XP_055838239.1	XP_013108540.1	55.0	456	117	13	1	375	1	449	1.23e-134	392
XP_055838240.1	XP_013118657.1	70.6	391	109	3	1	387	1	389	4.34e-197	555
XP_055838241.1	XP_059220268.1	38.5	78	48	0	12	89	31	108	5.73e-10	58.5
XP_055838242.1	XP_013107548.1	37.5	72	42	2	84	155	67	135	9.50e-13	62.0
XP_055838243.1	XP_013107548.1	40.0	90	48	3	68	154	49	135	2.22e-14	66.2
XP_055838244.1	XP_013107548.1	40.0	90	48	3	68	154	49	135	2.22e-14	66.2
XP_055838245.1	XP_013113806.1	89.5	381	40	0	12	392	22	402	1.93e-255	697
XP_055838246.1	XP_013102349.2	55.9	442	162	6	11	421	19	458	2.94e-128	382
XP_055838247.1	XP_013115556.2	41.5	523	257	11	1	489	1	508	4.91e-120	361
XP_055838248.1	XP_013110686.1	86.7	332	44	0	4	335	5	336	1.36e-207	571
XP_055838249.1	XP_013101889.2	50.1	1227	446	19	127	1203	194	1404	0.0	1069
XP_055838252.1	XP_013097965.2	60.9	488	178	7	5	489	6	483	2.21e-211	593
XP_055838253.1	XP_013105063.2	24.6	411	266	10	97	493	185	565	2.90e-23	103
XP_055838254.1	XP_013105063.2	24.6	411	266	10	97	493	185	565	2.90e-23	103
XP_055838255.1	XP_059222078.1	52.8	572	216	9	13	559	16	558	1.92e-177	513
XP_055838256.1	XP_059222077.1	56.5	559	212	8	13	566	16	548	3.35e-191	549
XP_055838257.1	XP_059222083.1	60.9	476	171	7	13	474	16	490	6.23e-186	528
XP_055838258.1	XP_013103772.1	53.0	675	288	3	81	728	87	759	3.10e-263	746
XP_055838259.1	XP_013100314.2	57.4	68	29	0	67	134	117	184	1.07e-17	81.3
XP_055838260.1	XP_013100314.2	57.4	68	29	0	67	134	117	184	1.07e-17	81.3
XP_055838261.1	XP_013100314.2	57.4	68	29	0	67	134	117	184	1.07e-17	81.3
XP_055838262.1	XP_013100314.2	57.4	68	29	0	67	134	117	184	5.81e-18	81.3
XP_055838263.1	XP_013100342.1	29.7	864	421	26	10	850	797	1497	3.01e-58	219
XP_055838264.1	XP_059222988.1	45.0	1262	651	18	7	1253	6	1239	0.0	1051
XP_055838265.1	XP_013111859.1	67.8	1000	318	4	1	997	1	999	0.0	1389
XP_055838266.1	XP_059223205.1	54.7	360	163	0	2	361	1367	1726	4.66e-130	414
XP_055838268.1	XP_013117427.1	68.1	558	145	4	3	533	25	576	5.92e-271	749
XP_055838269.1	XP_013117427.1	79.3	420	87	0	43	462	157	576	2.18e-252	699
XP_055838270.1	XP_013117425.1	67.5	480	123	4	3	455	25	498	1.90e-225	628
XP_055838271.1	XP_013117426.1	69.9	479	111	4	3	454	25	497	1.41e-236	656
XP_055838272.1	XP_059221851.1	47.6	498	149	12	65	450	109	606	5.79e-132	395
XP_055838273.1	XP_013100724.1	68.5	143	43	2	64	205	86	227	1.12e-60	189
XP_055838274.1	XP_013100725.2	41.2	199	112	2	5	201	5	200	2.41e-46	152
XP_055838275.1	XP_013098709.1	65.5	226	78	0	1	226	1	226	4.83e-113	323
XP_055838276.1	XP_013098709.1	65.5	226	78	0	1	226	1	226	4.83e-113	323
XP_055838277.1	XP_013099852.1	29.0	334	203	9	46	372	80	386	1.34e-30	126
XP_055838278.1	XP_013119548.1	39.9	1254	423	35	165	1117	234	1457	1.38e-209	644
XP_055838279.1	XP_013119548.1	41.7	954	315	28	165	905	234	1159	2.19e-165	526
XP_055838280.1	XP_013119548.1	39.9	1254	423	35	130	1082	234	1457	4.90e-210	644
XP_055838281.1	XP_013119548.1	39.9	1254	423	35	130	1082	234	1457	4.90e-210	644
XP_055838282.1	XP_013119548.1	41.7	954	315	28	165	905	234	1159	5.90e-166	526
XP_055838283.1	XP_013119548.1	39.2	1180	387	40	36	905	1	1159	1.84e-171	540
XP_055838284.1	XP_013119513.2	55.2	495	184	5	3	461	5	497	1.00e-193	548
XP_055838285.1	XP_013099660.2	54.4	169	73	2	28	196	28	192	5.43e-61	188
XP_055838286.1	XP_013118865.1	61.5	65	25	0	1	65	1	65	9.90e-26	89.7
XP_055838287.1	XP_059226318.1	71.7	1387	245	20	1	1262	1	1365	0.0	1807
XP_055838288.1	XP_059226322.1	73.2	1340	232	18	1	1235	1	1318	0.0	1793
XP_055838289.1	XP_059226318.1	81.0	1149	168	11	105	1213	227	1365	0.0	1780
XP_055838290.1	XP_059226323.1	70.9	1344	244	20	1	1219	1	1322	0.0	1721
XP_055838291.1	XP_059226318.1	81.0	1149	168	11	89	1197	227	1365	0.0	1780
XP_055838292.1	XP_059226318.1	81.0	1149	168	11	75	1183	227	1365	0.0	1780
XP_055838293.1	XP_013106859.1	38.9	581	233	18	10	500	7	555	3.27e-71	236
XP_055838294.1	XP_013106859.1	38.9	581	233	18	2	492	7	555	1.89e-71	237
XP_055838295.1	XP_013111691.2	63.2	440	145	5	3	436	2	430	2.39e-190	535
XP_055838296.1	XP_013101113.2	26.1	291	205	6	52	339	58	341	5.80e-24	102
XP_055838297.1	XP_013110343.1	89.5	95	10	0	1	95	1	95	3.72e-61	181
XP_055838298.1	XP_013107438.2	52.0	465	123	14	1	371	1	459	2.06e-121	358
XP_055838299.1	XP_013109636.2	46.1	245	123	4	1	240	1	241	2.63e-69	213
XP_055838300.1	XP_013099410.1	92.9	84	5	1	1	84	1	83	1.31e-20	78.2
XP_055838301.1	XP_013099410.1	92.9	85	5	1	1	85	1	84	2.20e-21	80.1
XP_055838304.1	XP_059225764.1	42.4	316	173	3	89	401	23	332	1.42e-72	247
XP_055838305.1	XP_013097320.1	69.9	236	64	3	1	235	1	230	2.51e-122	347
XP_055838306.1	XP_013102257.2	42.5	1406	573	33	15	1203	49	1435	2.65e-263	786
XP_055838307.1	XP_059224700.1	47.6	1022	453	21	88	1041	152	1158	3.21e-234	697
XP_055838308.1	XP_059224700.1	47.6	1022	453	21	70	1023	152	1158	1.82e-234	697
XP_055838309.1	XP_013113565.1	53.1	277	128	2	86	361	137	412	3.28e-106	318
XP_055838310.1	XP_013113565.1	53.1	277	128	2	76	351	137	412	2.30e-106	318
XP_055838311.1	XP_013113565.1	53.1	277	128	2	76	351	137	412	2.30e-106	318
XP_055838312.1	XP_013113565.1	53.1	277	128	2	76	351	137	412	2.30e-106	318
XP_055838313.1	XP_013111511.1	90.4	426	41	0	1	426	1	426	1.99e-281	765
XP_055838314.1	XP_013097982.1	75.1	433	91	4	417	846	101	519	2.57e-216	624
XP_055838315.1	XP_013097982.1	77.8	419	90	3	417	832	101	519	9.85e-221	635
XP_055838316.1	XP_013097982.1	75.1	433	91	4	399	828	101	519	1.45e-216	624
XP_055838317.1	XP_013097982.1	74.7	447	95	5	417	859	101	533	8.76e-220	631
XP_055838318.1	XP_013097982.1	74.8	437	93	4	417	850	101	523	1.54e-218	628
XP_055838319.1	XP_013097982.1	77.4	433	94	4	417	845	101	533	1.15e-224	643
XP_055838320.1	XP_013097982.1	75.1	433	91	4	343	772	101	519	2.34e-217	624
XP_055838321.1	XP_013097982.1	75.1	433	91	4	325	754	101	519	1.29e-217	624
XP_055838322.1	XP_013112480.2	74.7	1532	353	13	5	1511	3	1525	0.0	2209
XP_055838323.1	XP_013112480.2	74.7	1532	353	13	5	1511	3	1525	0.0	2209
XP_055838324.1	XP_013112480.2	74.7	1532	353	13	5	1511	3	1525	0.0	2209
XP_055838325.1	XP_013112480.2	74.7	1532	353	13	5	1511	3	1525	0.0	2209
XP_055838326.1	XP_013112484.2	74.7	1509	348	13	5	1488	3	1502	0.0	2175
XP_055838327.1	XP_013107927.2	28.9	1878	865	64	2	1497	3	1791	9.09e-107	376
XP_055838328.1	XP_059221663.1	46.8	1350	660	17	35	1376	59	1358	0.0	1224
XP_055838329.1	XP_013105892.2	62.7	1357	481	5	2	1340	3	1352	0.0	1719
XP_055838330.1	XP_059222031.1	65.2	1415	246	19	1	1174	1	1409	0.0	1626
XP_055838331.1	XP_059222031.1	65.0	1416	228	19	1	1156	1	1409	0.0	1623
XP_055838332.1	XP_059222031.1	64.8	1414	229	17	1	1150	1	1409	0.0	1622
XP_055838334.1	XP_013109368.2	37.5	917	528	17	30	913	50	954	4.02e-204	608
XP_055838335.1	XP_013109368.2	40.9	718	407	9	30	733	50	764	7.67e-190	565
XP_055838336.1	XP_059219997.1	24.8	157	102	3	2	143	441	596	2.79e-05	48.5
XP_055838338.1	XP_013110001.2	35.5	1010	417	26	35	827	413	1405	2.34e-111	371
